,name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
0,"Boston, MA, United States",2023-05-27,20.6,11.7,16.6,20.6,11.7,16.6,6.7,53.8,0.0,1,0.0,0.0,0,0,22.3,16.6,201.8,1025.8,5.1,16.3,352.5,30.5,9,10,2023-05-27T05:13:01,2023-05-27T20:10:19,0.25,Clear,Clear conditions throughout the day.,clear-day,0.0
1,"Boston, MA, United States",2023-05-28,25.0,14.5,20.0,25.0,14.5,20.0,9.0,49.7,0.0,2,0.0,0.0,0,0,29.5,20.5,226.0,1019.7,9.2,16.3,357.8,30.8,9,10,2023-05-28T05:12:23,2023-05-28T20:11:11,0.29,Clear,Clear conditions throughout the day.,clear-day,0.0
2,"Boston, MA, United States",2023-05-29,19.1,12.4,16.8,19.1,12.4,16.8,8.2,57.0,0.0,1,0.0,0.0,0,0,40.3,25.9,69.4,1021.6,9.7,19.5,340.1,29.3,8,10,2023-05-29T05:11:47,2023-05-29T20:12:01,0.32,Clear,Clear conditions throughout the day.,clear-day,0.0
3,"Boston, MA, United States",2023-05-30,19.2,10.7,15.1,19.2,10.7,15.1,7.2,61.0,0.0,1,0.0,0.0,0,0,28.4,19.4,105.0,1023.5,8.2,24.1,364.1,31.4,8,10,2023-05-30T05:11:14,2023-05-30T20:12:51,0.36,Clear,Clear conditions throughout the day.,clear-day,0.0
4,"Boston, MA, United States",2023-05-31,24.7,11.3,18.3,24.7,11.3,18.3,8.4,54.8,4.8,2,4.17,rain,0,0,28.1,18.7,202.2,1018.0,19.2,24.1,357.1,31.0,8,10,2023-05-31T05:10:42,2023-05-31T20:13:39,0.39,Clear,Clear conditions throughout the day.,clear-day,0.0
5,"Boston, MA, United States",2023-06-01,27.6,16.4,22.2,27.2,16.4,22.2,11.6,52.2,0.0,9,0.0,0.0,0,0,25.9,17.3,241.0,1014.6,28.5,20.5,332.9,28.9,8,10,2023-06-01T05:10:12,2023-06-01T20:14:26,0.42,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0.0
6,"Boston, MA, United States",2023-06-02,24.9,18.9,21.8,24.9,18.9,21.8,13.0,57.9,0.0,24,0.0,0.0,0,0,25.6,16.9,62.2,1010.4,35.2,24.1,215.8,18.5,5,10,2023-06-02T05:09:44,2023-06-02T20:15:11,0.45,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,0.0
