,datetime,description,icon
0,2023-05-27,Clear conditions throughout the day.,clear-day
1,2023-05-28,Clear conditions throughout the day.,clear-day
2,2023-05-29,Clear conditions throughout the day.,clear-day
3,2023-05-30,Clear conditions throughout the day.,clear-day
4,2023-05-31,Clear conditions throughout the day.,clear-day
5,2023-06-01,Partly cloudy throughout the day.,partly-cloudy-day
6,2023-06-02,Partly cloudy throughout the day.,partly-cloudy-day
