,datetime,tempmin,temp,tempmax
0,2023-05-27,11.7,16.6,20.6
1,2023-05-28,14.5,20.0,25.0
2,2023-05-29,12.4,16.8,19.1
3,2023-05-30,10.7,15.1,19.2
4,2023-05-31,11.3,18.3,24.7
5,2023-06-01,16.4,22.2,27.6
6,2023-06-02,18.9,21.8,24.9
